rsp_id,country,mig_ext_motivo,migrated_yn_5,CARI,income_per_capita_tier,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,motiv_cat
258,GT,1 2 6,1,1,4,0,,,econ-1
258,GT,1 2,1,1,4,0,,,econ-1
268,GT,7,1,2,3,1,1.0,1.0,econ-1
269,GT,6 7 14,1,2,3,1,0.0,,econ-oth-2
278,GT,1 7,1,1,5,1,0.0,,econ-1
279,GT,1,1,2,2,99,,,econ-1
280,GT,6 8 7,1,1,3,99,,,econ-1
286,GT,1 7 14,1,3,3,1,0.0,,econ-oth-2
286,GT,14,1,3,3,1,0.0,,oth-1
288,GT,1 6 7,1,1,4,99,,,econ-1
291,GT,2 1,1,1,1,1,0.0,,econ-1
291,GT,1 2,1,1,1,1,0.0,,econ-1
301,GT,99 1 2,1,3,4,1,1.0,1.0,econ-1
302,GT,1 2,1,2,4,1,0.0,,econ-1
302,GT,1 2,1,2,4,1,0.0,,econ-1
303,GT,1 2,1,2,1,0,,,econ-1
304,GT,1,1,2,2,0,,,econ-1
305,GT,1,1,2,2,1,0.0,,econ-1
306,GT,1,1,3,5,0,,,econ-1
306,GT,1,1,3,5,0,,,econ-1
321,GT,1 8,1,1,2,1,1.0,1.0,econ-1
326,HND,1,1,2,2,0,,,econ-1
326,HND,1,1,2,2,0,,,econ-1
334,HND,1 2,1,2,4,1,0.0,,econ-1
337,HND,9 12,1,1,5,1,0.0,,reun-oth-2
337,HND,1 12,1,1,5,1,0.0,,econ-reun-2
342,HND,2,1,1,2,0,,,econ-1
346,HND,1 6 7,1,1,2,1,0.0,,econ-1
351,HND,1,1,2,4,1,1.0,0.0,econ-1
355,HND,1,1,1,3,1,0.0,,econ-1
355,HND,1,1,1,3,1,0.0,,econ-1
359,HND,1 6,1,2,4,1,0.0,,econ-1
370,HND,2 1 6,1,3,3,1,0.0,,econ-1
371,HND,1 2 6,1,2,2,99,,,econ-1
373,HND,1,1,3,1,1,0.0,,econ-1
373,HND,1,1,3,1,1,0.0,,econ-1
381,HND,1,1,1,2,1,0.0,,econ-1
381,HND,1,1,1,2,1,0.0,,econ-1
390,GT,9,1,3,4,0,,,oth-1
390,GT,1,1,3,4,0,,,econ-1
391,GT,1,1,3,4,0,,,econ-1
391,GT,1,1,3,4,0,,,econ-1
394,HND,1,1,2,1,1,0.0,,econ-1
396,HND,1,1,2,2,1,0.0,,econ-1
396,HND,1,1,2,2,1,0.0,,econ-1
399,GT,1 7 8,1,2,4,1,0.0,,econ-1
403,GT,8,1,1,5,1,1.0,1.0,econ-1
404,GT,1 6,1,3,3,99,,,econ-1
406,GT,1 7,1,2,3,1,0.0,,econ-1
407,GT,1 7 14,1,3,1,1,1.0,0.0,econ-oth-2
411,GT,1 2 16,1,2,3,1,1.0,0.0,econ-oth-2
411,GT,1 2 11,1,2,3,1,1.0,0.0,econ-sec-2
416,GT,1,1,1,3,0,,,econ-1
418,GT,1 2,1,2,3,1,0.0,,econ-1
422,GT,2,1,1,3,1,0.0,,econ-1
425,GT,1 6,1,1,3,1,0.0,,econ-1
427,GT,1 6,1,1,3,0,,,econ-1
429,HND,2 1,1,2,4,0,,,econ-1
430,HND,14 1 6,1,2,4,0,,,econ-oth-2
434,HND,12,1,2,4,0,,,reun-1
434,HND,12,1,2,4,0,,,reun-1
440,HND,1 2,1,1,2,0,,,econ-1
442,HND,1 2 8 11,1,2,1,1,0.0,,econ-sec-2
442,HND,1 2,1,2,1,1,0.0,,econ-1
442,HND,1 2,1,2,1,1,0.0,,econ-1
442,HND,1 2,1,2,1,1,0.0,,econ-1
443,HND,1 2 6 7,1,1,2,0,,,econ-1
443,HND,1 2 7,1,1,2,0,,,econ-1
445,HND,1 2 6 7 15,1,2,2,0,,,econ-oth-2
445,HND,2 1 6 7,1,2,2,0,,,econ-1
448,HND,1 2 7,1,2,1,1,1.0,1.0,econ-1
450,GT,1 9,1,2,2,1,1.0,0.0,econ-oth-2
451,GT,7 1 2,1,2,5,1,0.0,,econ-1
453,GT,1 6,1,1,1,0,,,econ-1
454,GT,7 1 2,1,1,3,1,0.0,,econ-1
456,GT,1 7 2,1,2,4,99,,,econ-1
457,GT,2 1 7,1,2,2,0,,,econ-1
458,GT,6 1,1,1,2,0,,,econ-1
469,GT,1 7,1,2,2,1,0.0,,econ-1
474,GT,1 8 7,1,2,4,1,0.0,,econ-1
477,GT,1 5 6,1,1,5,1,0.0,,econ-clim-2
479,GT,12,1,1,5,0,,,reun-1
484,GT,2 6 8,1,2,4,0,,,econ-1
486,GT,1 2 3,1,3,4,0,,,econ-clim-2
491,GT,1 4,1,3,3,0,,,econ-clim-2
495,GT,12,1,2,4,0,,,reun-1
500,HND,9,1,1,2,1,1.0,0.0,oth-1
500,HND,1,1,1,2,1,1.0,0.0,econ-1
500,HND,1,1,1,2,1,1.0,0.0,econ-1
504,GT,1 6 8,1,1,2,1,0.0,,econ-1
511,GT,1 8,1,3,4,1,0.0,,econ-1
519,GT,1 7 8,1,1,2,0,,,econ-1
521,GT,1 6,1,3,3,1,0.0,,econ-1
522,GT,1 8 6,1,2,3,1,0.0,,econ-1
522,GT,1 6 7,1,2,3,1,0.0,,econ-1
526,GT,2 1,1,1,4,1,99.0,,econ-1
526,GT,1,1,1,4,1,99.0,,econ-1
527,GT,1 12,1,1,1,1,0.0,,econ-reun-2
532,GT,1 2,1,3,2,0,,,econ-1
535,HND,1,1,1,1,0,,,econ-1
535,HND,1,1,1,1,0,,,econ-1
543,GT,1 6,1,1,4,0,,,econ-1
546,GT,1 2 6,1,1,4,0,,,econ-1
552,HND,12,1,1,2,0,,,reun-1
552,HND,11,1,1,2,0,,,sec-1
556,GT,1 7,1,2,3,0,,,econ-1
556,GT,1 2,1,2,3,0,,,econ-1
558,GT,7 8,1,1,5,1,0.0,,econ-1
558,GT,6 7,1,1,5,1,0.0,,econ-1
568,GT,1 7 8,1,1,4,1,0.0,,econ-1
569,GT,1,1,1,2,0,,,econ-1
569,GT,1,1,1,2,0,,,econ-1
573,GT,1,1,1,4,0,,,econ-1
575,GT,1,1,3,1,0,,,econ-1
577,GT,1,1,2,1,0,,,econ-1
578,GT,1 2,1,2,1,1,1.0,1.0,econ-1
578,GT,1 2,1,2,1,1,1.0,1.0,econ-1
578,GT,1 7,1,2,1,1,1.0,1.0,econ-1
579,GT,2 1,1,1,1,0,,,econ-1
582,GT,1 2,1,2,1,0,,,econ-1
582,GT,1 2 6,1,2,1,0,,,econ-1
591,GT,7,1,1,4,1,1.0,0.0,econ-1
591,GT,1,1,1,4,1,1.0,0.0,econ-1
598,GT,1 2,1,2,4,1,1.0,0.0,econ-1
606,GT,1,1,2,2,0,,,econ-1
607,GT,1,1,2,1,0,,,econ-1
610,HND,1 7 8,1,3,1,1,99.0,,econ-1
611,GT,1 7,1,2,4,0,,,econ-1
613,GT,1,1,1,2,99,,,econ-1
613,GT,1,1,1,2,99,,,econ-1
613,GT,1,1,1,2,99,,,econ-1
615,GT,1 6,1,2,4,1,1.0,1.0,econ-1
623,GT,1 2 6,1,2,5,0,,,econ-1
636,GT,9,1,3,4,0,,,oth-1
636,GT,1 2 7,1,3,4,0,,,econ-1
636,GT,1 2 7,1,3,4,0,,,econ-1
637,GT,16,1,2,4,1,0.0,,oth-1
637,GT,1 7 2,1,2,4,1,0.0,,econ-1
638,GT,1 2 7,1,1,1,0,,,econ-1
639,GT,1 2 7,1,1,1,0,,,econ-1
641,GT,1 7 2,1,2,1,1,1.0,1.0,econ-1
645,GT,1 2 6,1,1,3,1,0.0,,econ-1
645,GT,1 16,1,1,3,1,0.0,,econ-oth-2
645,GT,1 16,1,1,3,1,0.0,,econ-oth-2
646,GT,1,1,1,5,0,,,econ-1
646,GT,1 2,1,1,5,0,,,econ-1
653,GT,1 2 8,1,1,1,1,0.0,,econ-1
655,GT,1 2 6,1,3,1,0,,,econ-1
655,GT,1 2 6,1,3,1,0,,,econ-1
660,GT,1 7 2,1,2,4,1,1.0,0.0,econ-1
665,GT,15 16,1,1,4,0,,,oth-1
669,GT,1,1,1,4,1,0.0,,econ-1
672,GT,1 8,1,1,4,0,,,econ-1
674,GT,1,1,2,4,0,,,econ-1
676,GT,1 2,1,3,1,1,1.0,0.0,econ-1
676,GT,1,1,3,1,1,1.0,0.0,econ-1
684,GT,1 6 7,1,2,4,1,0.0,,econ-1
686,GT,1 8 7,1,2,4,1,1.0,1.0,econ-1
691,GT,1 6 8,1,2,5,1,0.0,,econ-1
691,GT,1,1,2,5,1,0.0,,econ-1
698,GT,1 6,1,2,3,1,0.0,,econ-1
698,GT,1 6 11,1,2,3,1,0.0,,econ-sec-2
705,GT,12,1,1,2,1,99.0,,reun-1
712,GT,1 2 6,1,1,4,0,,,econ-1
716,GT,1,1,1,5,0,,,econ-1
720,GT,1 2,1,2,4,0,,,econ-1
723,GT,2 1,1,1,4,1,1.0,0.0,econ-1
732,GT,8,1,1,5,0,,,econ-1
734,GT,8,1,1,4,1,1.0,1.0,econ-1
735,GT,8 7,1,1,3,0,,,econ-1
736,GT,1 2,1,1,1,0,,,econ-1
739,GT,1 2,1,1,4,0,,,econ-1
739,GT,1 2,1,1,4,0,,,econ-1
744,GT,1 2 7,1,3,2,1,0.0,,econ-1
746,GT,1 2,1,2,1,0,,,econ-1
746,GT,1 2,1,2,1,0,,,econ-1
746,GT,1 2,1,2,1,0,,,econ-1
749,GT,1 2 7,1,1,1,0,,,econ-1
766,HND,2,1,2,1,1,0.0,,econ-1
766,HND,7,1,2,1,1,0.0,,econ-1
768,HND,1 6,1,1,1,0,,,econ-1
768,HND,1 6 2,1,1,1,0,,,econ-1
779,HND,1 2 7,1,1,2,0,,,econ-1
781,HND,1 9,1,1,1,0,,,econ-oth-2
781,HND,1,1,1,1,0,,,econ-1
787,HND,1 2,1,1,4,1,0.0,,econ-1
792,GT,10 16,1,1,2,1,1.0,1.0,sec-oth-2
792,GT,1,1,1,2,1,1.0,1.0,econ-1
797,GT,1,1,2,4,1,0.0,,econ-1
802,GT,1 7,1,2,3,0,,,econ-1
807,GT,1 2,1,2,4,1,0.0,,econ-1
810,GT,1,1,1,4,1,0.0,,econ-1
816,GT,1 8 7,1,1,4,0,,,econ-1
820,GT,2 8,1,1,2,0,,,econ-1
821,HND,1 11,1,1,1,0,,,econ-sec-2
832,GT,1 6,1,3,4,0,,,econ-1
833,GT,1 2 6,1,3,1,1,0.0,,econ-1
842,GT,1 7 8,1,1,3,0,,,econ-1
850,GT,1,1,2,3,1,0.0,,econ-1
853,GT,7 1,1,3,1,0,,,econ-1
855,GT,12,1,1,3,1,1.0,1.0,reun-1
856,HND,1 2,1,2,1,1,0.0,,econ-1
856,HND,1 2,1,2,1,1,0.0,,econ-1
858,HND,9,1,2,4,0,,,oth-1
858,HND,1 2,1,2,4,0,,,econ-1
859,HND,9,1,1,2,1,0.0,,oth-1
862,HND,1 6 8,1,1,1,0,,,econ-1
864,HND,1,1,1,2,1,0.0,,econ-1
865,HND,1 8,1,1,2,0,,,econ-1
868,HND,1,1,1,4,1,0.0,,econ-1
868,HND,1 6 7,1,1,4,1,0.0,,econ-1
878,GT,1 2 6,1,2,4,1,1.0,1.0,econ-1
880,GT,1 8,1,1,1,0,,,econ-1
880,GT,1 8,1,1,1,0,,,econ-1
883,GT,1 2 8,1,1,4,0,,,econ-1
896,GT,1,1,2,5,1,0.0,,econ-1
897,GT,15,1,1,5,1,0.0,,oth-1
897,GT,15,1,1,5,1,0.0,,oth-1
897,GT,15,1,1,5,1,0.0,,oth-1
897,GT,16,1,1,5,1,0.0,,oth-1
897,GT,16,1,1,5,1,0.0,,oth-1
897,GT,99,1,1,5,1,0.0,,oth-1
900,GT,1 6,1,1,4,1,0.0,,econ-1
900,GT,1,1,1,4,1,0.0,,econ-1
902,GT,1 2,1,1,4,0,,,econ-1
914,HND,1 2 7,1,1,5,1,0.0,,econ-1
916,HND,1 8,1,1,2,1,0.0,,econ-1
919,GT,1 8,1,2,3,0,,,econ-1
920,GT,1,1,1,3,1,0.0,,econ-1
920,GT,12,1,1,3,1,0.0,,reun-1
920,GT,1 2,1,1,3,1,0.0,,econ-1
946,HND,1,1,1,2,1,0.0,,econ-1
953,HND,2 1 6,1,1,5,1,1.0,0.0,econ-1
959,HND,2 7 8,1,1,4,1,1.0,0.0,econ-1
969,SLV,2,1,2,4,0,,,econ-1
975,SLV,1 2 9,1,1,1,1,0.0,,econ-oth-2
977,SLV,12,1,2,4,1,0.0,,reun-1
979,SLV,12,1,1,2,1,0.0,,reun-1
979,SLV,1,1,1,2,1,0.0,,econ-1
984,SLV,1 8,1,1,5,1,0.0,,econ-1
984,SLV,1,1,1,5,1,0.0,,econ-1
984,SLV,12,1,1,5,1,0.0,,reun-1
984,SLV,12,1,1,5,1,0.0,,reun-1
985,SLV,1 7,1,1,3,0,,,econ-1
985,SLV,12,1,1,3,0,,,reun-1
985,SLV,12,1,1,3,0,,,reun-1
987,SLV,12,1,1,1,1,0.0,,reun-1
987,SLV,1,1,1,1,1,0.0,,econ-1
987,SLV,1,1,1,1,1,0.0,,econ-1
987,SLV,12,1,1,1,1,0.0,,reun-1
991,SLV,1 7,1,2,4,1,0.0,,econ-1
993,SLV,1,1,2,4,1,0.0,,econ-1
994,SLV,1 2,1,1,3,1,0.0,,econ-1
995,SLV,11,1,2,2,1,0.0,,sec-1
996,SLV,1 2,1,1,4,1,0.0,,econ-1
996,SLV,1 2,1,1,4,1,0.0,,econ-1
996,SLV,1 2 12,1,1,4,1,0.0,,econ-reun-2
998,SLV,12,1,1,4,1,0.0,,reun-1
998,SLV,12,1,1,4,1,0.0,,reun-1
999,SLV,16 12 11,1,2,4,1,0.0,,sec-reun-oth-3
1000,SLV,1 2 16,1,2,3,1,1.0,0.0,econ-oth-2
1001,SLV,1 2 6,1,2,1,0,,,econ-1
1002,SLV,1,1,2,3,1,0.0,,econ-1
1006,SLV,2 1 11,1,1,4,1,1.0,0.0,econ-sec-2
1007,SLV,2 1 7,1,1,4,0,,,econ-1
1009,SLV,12,1,1,3,1,0.0,,reun-1
1009,SLV,1 2 8,1,1,3,1,0.0,,econ-1
1009,SLV,12,1,1,3,1,0.0,,reun-1
1009,SLV,12,1,1,3,1,0.0,,reun-1
1009,SLV,12,1,1,3,1,0.0,,reun-1
1011,SLV,1 11,1,2,3,0,,,econ-sec-2
1014,SLV,1 6 7,1,2,3,1,0.0,,econ-1
1016,SLV,1 2 6,1,1,5,0,,,econ-1
1017,SLV,11 2 1,1,2,4,1,0.0,,econ-sec-2
1020,SLV,8 2 1,1,1,4,0,,,econ-1
1022,SLV,11,1,1,2,0,,,sec-1
1023,SLV,12 13,1,1,5,0,,,reun-oth-2
1024,SLV,1 8 7,1,2,3,1,0.0,,econ-1
1025,SLV,1 7,1,2,4,1,0.0,,econ-1
1028,SLV,1 8 2,1,2,4,1,0.0,,econ-1
1029,SLV,1 2,1,2,4,1,0.0,,econ-1
1029,SLV,1 2 8,1,2,4,1,0.0,,econ-1
1030,SLV,7 6 11,1,2,3,1,0.0,,econ-sec-2
1030,SLV,7,1,2,3,1,0.0,,econ-1
1032,SLV,2 8 6,1,3,3,1,0.0,,econ-1
1033,SLV,1,1,2,4,1,0.0,,econ-1
1033,SLV,12,1,2,4,1,0.0,,reun-1
1034,SLV,1,1,2,3,1,0.0,,econ-1
1036,SLV,1,1,1,3,0,,,econ-1
1037,SLV,11,1,2,4,1,0.0,,sec-1
1037,SLV,11,1,2,4,1,0.0,,sec-1
1039,SLV,11,1,1,4,1,0.0,,sec-1
1039,SLV,8 11 12,1,1,4,1,0.0,,econ-sec-reun-3
1046,SLV,2 8,1,2,4,0,,,econ-1
1048,SLV,2 6 7,1,1,1,0,,,econ-1
1052,SLV,1 11,1,3,4,1,0.0,,econ-sec-2
1055,SLV,1 2,1,2,2,1,0.0,,econ-1
1059,HND,1 6 8,1,2,4,1,0.0,,econ-1
1061,SLV,11 1,1,2,1,1,0.0,,econ-sec-2
1061,SLV,11 1,1,2,1,1,0.0,,econ-sec-2
1061,SLV,11,1,2,1,1,0.0,,sec-1
1061,SLV,11,1,2,1,1,0.0,,sec-1
1061,SLV,11 1,1,2,1,1,0.0,,econ-sec-2
1061,SLV,11 1,1,2,1,1,0.0,,econ-sec-2
1061,SLV,11 1,1,2,1,1,0.0,,econ-sec-2
1063,SLV,1,1,2,4,1,0.0,,econ-1
1067,SLV,1 8,1,1,4,1,0.0,,econ-1
1069,SLV,1 7,1,1,5,1,0.0,,econ-1
1070,SLV,11,1,1,2,0,,,sec-1
1074,SLV,11,1,2,4,1,1.0,1.0,sec-1
1074,SLV,1 2 11,1,2,4,1,1.0,1.0,econ-sec-2
1080,SLV,1 11,1,1,4,0,,,econ-sec-2
1081,HND,2 6 8,1,2,2,1,0.0,,econ-1
1083,SLV,1 8,1,1,4,0,,,econ-1
1083,SLV,1 8,1,1,4,0,,,econ-1
1090,SLV,1,1,1,4,1,0.0,,econ-1
1094,SLV,11,1,1,3,0,,,sec-1
1098,SLV,1 7 8,1,1,4,0,,,econ-1
1098,SLV,12,1,1,4,0,,,reun-1
1106,HND,1 2,1,2,3,0,,,econ-1
1106,HND,1 2,1,2,3,0,,,econ-1
1108,HND,1 2 7,1,1,3,0,,,econ-1
1112,GT,1 7 8,1,2,3,0,,,econ-1
1112,GT,1 7 8,1,2,3,0,,,econ-1
1112,GT,1 2 7,1,2,3,0,,,econ-1
1113,GT,1 7 6,1,1,4,1,0.0,,econ-1
1115,HND,1,1,2,1,1,0.0,,econ-1
1116,HND,8,1,1,3,1,1.0,1.0,econ-1
1118,HND,1 2,1,2,4,0,,,econ-1
1120,HND,1 11,1,1,1,1,0.0,,econ-sec-2
1120,HND,11,1,1,1,1,0.0,,sec-1
1120,HND,1 11,1,1,1,1,0.0,,econ-sec-2
1123,GT,1 7,1,2,3,1,1.0,1.0,econ-1
1124,GT,2,1,1,5,0,,,econ-1
1131,SLV,2 1 8,1,2,3,0,,,econ-1
1133,SLV,1 5 7,1,2,3,1,0.0,,econ-clim-2
1141,HND,1 6 8,1,2,1,1,0.0,,econ-1
1142,SLV,15,1,2,3,1,0.0,,oth-1
1145,SLV,7 6 14,1,1,3,1,0.0,,econ-oth-2
1146,HND,12,1,1,4,0,,,reun-1
1146,HND,1 7 12,1,1,4,0,,,econ-reun-2
1147,SLV,12,1,2,4,1,1.0,0.0,reun-1
1156,SLV,1 8 7,1,1,4,0,,,econ-1
1158,GT,1 6 7,1,2,4,1,0.0,,econ-1
1161,HND,1 2 11,1,2,2,0,,,econ-sec-2
1164,HND,1 3 7,1,1,2,1,0.0,,econ-clim-2
1173,GT,14,1,1,3,0,,,oth-1
1174,GT,1 7,1,2,4,1,0.0,,econ-1
1178,GT,15,1,2,4,0,,,oth-1
1178,GT,15,1,2,4,0,,,oth-1
1185,HND,1 2,1,2,5,1,0.0,,econ-1
1191,GT,1 8 7,1,1,4,1,0.0,,econ-1
1195,GT,8 6 1,1,1,5,1,1.0,1.0,econ-1
1198,GT,1,1,1,2,1,0.0,,econ-1
1202,HND,1 8,1,1,1,1,0.0,,econ-1
1204,GT,1,1,1,6,0,,,econ-1
1208,GT,1,1,1,1,1,0.0,,econ-1
1210,HND,1,1,1,5,1,1.0,1.0,econ-1
1214,GT,1 7,1,3,4,1,1.0,1.0,econ-1
1214,GT,1,1,3,4,1,1.0,1.0,econ-1
1219,GT,1 2 8,1,2,5,1,1.0,1.0,econ-1
1238,GT,1 2 3,1,1,2,0,,,econ-clim-2
1239,GT,2,1,1,4,1,0.0,,econ-1
1243,GT,2,1,1,4,0,,,econ-1
1249,GT,9,1,3,3,0,,,oth-1
1261,GT,12 15 16,1,1,5,1,0.0,,reun-oth-2
1263,GT,1 2 8,1,1,5,0,,,econ-1
1265,GT,2 8 1,1,1,1,0,,,econ-1
1266,GT,2 1,1,2,1,99,,,econ-1
1266,GT,1 2,1,2,1,99,,,econ-1
1269,HND,1 7 8,1,2,4,0,,,econ-1
1273,HND,6,1,2,3,0,,,econ-1
1273,HND,1,1,2,3,0,,,econ-1
1278,GT,1,1,1,5,0,,,econ-1
1282,GT,1,1,2,4,1,0.0,,econ-1
1288,HND,1 7 11,1,1,1,1,0.0,,econ-sec-2
1291,HND,1 2 6,1,1,1,0,,,econ-1
1296,GT,7,1,2,4,1,1.0,0.0,econ-1
1297,GT,1,1,2,2,1,0.0,,econ-1
1298,GT,1 7,1,2,1,1,0.0,,econ-1
1299,GT,1,1,2,3,1,1.0,0.0,econ-1
1302,GT,1,1,1,2,0,,,econ-1
1310,HND,15,1,1,2,1,1.0,0.0,oth-1
1315,HND,1,1,1,3,0,,,econ-1
1315,HND,1,1,1,3,0,,,econ-1
1315,HND,1,1,1,3,0,,,econ-1
1315,HND,1,1,1,3,0,,,econ-1
1315,HND,1,1,1,3,0,,,econ-1
1315,HND,1,1,1,3,0,,,econ-1
1326,SLV,1 2,1,2,1,0,,,econ-1
1334,SLV,1 8,1,3,1,1,0.0,,econ-1
1335,SLV,1,1,2,5,0,,,econ-1
1335,SLV,1,1,2,5,0,,,econ-1
1341,SLV,2 1 7,1,1,4,1,0.0,,econ-1
1341,SLV,12,1,1,4,1,0.0,,reun-1
1343,SLV,1 10,1,1,4,1,0.0,,econ-sec-2
1343,SLV,12,1,1,4,1,0.0,,reun-1
1344,SLV,1 11,1,2,5,0,,,econ-sec-2
1348,SLV,1 2 6,1,2,4,1,0.0,,econ-1
1349,SLV,1,1,2,4,1,0.0,,econ-1
1350,SLV,1 7,1,3,4,1,0.0,,econ-1
1350,SLV,1 7,1,3,4,1,0.0,,econ-1
1351,SLV,11,1,1,4,1,0.0,,sec-1
1358,SLV,15 9,1,2,1,1,1.0,0.0,econ-oth-2
1358,SLV,11 8 1,1,2,1,1,1.0,0.0,econ-sec-2
1358,SLV,11 1,1,2,1,1,1.0,0.0,econ-sec-2
1358,SLV,11 1 6,1,2,1,1,1.0,0.0,econ-sec-2
1358,SLV,11 1 12,1,2,1,1,1.0,0.0,econ-sec-reun-3
1358,SLV,99,1,2,1,1,1.0,0.0,oth-1
1359,SLV,1 2 8,1,3,4,1,0.0,,econ-1
1359,SLV,1 2 8,1,3,4,1,0.0,,econ-1
1361,SLV,1 2 8,1,3,2,0,,,econ-1
1363,SLV,1 8,1,3,2,1,0.0,,econ-1
1363,SLV,1 2 8,1,3,2,1,0.0,,econ-1
1364,SLV,12 8 15,1,1,2,1,0.0,,econ-reun-oth-3
1371,SLV,12,1,1,4,1,1.0,1.0,reun-1
1371,SLV,12,1,1,4,1,1.0,1.0,reun-1
1381,SLV,2 1,1,1,3,1,0.0,,econ-1
1385,SLV,11,1,1,4,0,,,sec-1
1385,SLV,11,1,1,4,0,,,sec-1
1397,SLV,2 1,1,2,3,1,0.0,,econ-1
1397,SLV,12 16,1,2,3,1,0.0,,reun-oth-2
1397,SLV,12 16,1,2,3,1,0.0,,reun-oth-2
1398,SLV,16 11,1,2,1,0,,,sec-oth-2
1398,SLV,11 16,1,2,1,0,,,sec-oth-2
1398,SLV,11 16,1,2,1,0,,,sec-oth-2
1400,SLV,1 16,1,2,4,1,1.0,1.0,econ-oth-2
