rsp_id,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,migrated_yn_5,mig_ext_motivo,motiv_cat,income_per_capita_tier,CARI
807,1,0,,1,1 2,econ-1,4,2
810,1,0,,1,1,econ-1,4,1
816,0,,,1,1 8 7,econ-1,4,1
820,0,,,1,2 8,econ-1,2,1
821,0,,,1,1 11,econ-sec-2,1,1
832,0,,,1,1 6,econ-1,4,3
833,1,0,,1,1 2 6,econ-1,1,3
842,0,,,1,1 7 8,econ-1,3,1
850,1,0,,1,1,econ-1,3,2
853,0,,,1,7 1,econ-1,1,3
855,1,1,1,1,12,reun-1,3,1
856,1,0,,1,1 2,econ-1,1,2
856,1,0,,1,1 2,econ-1,1,2
858,0,,,1,9,oth-1,4,2
858,0,,,1,1 2,econ-1,4,2
859,1,0,,1,9,oth-1,2,1
862,0,,,1,1 6 8,econ-1,1,1
864,1,0,,1,1,econ-1,2,1
865,0,,,1,1 8,econ-1,2,1
868,1,0,,1,1,econ-1,4,1
868,1,0,,1,1 6 7,econ-1,4,1
878,1,1,1,1,1 2 6,econ-1,4,2
880,0,,,1,1 8,econ-1,1,1
880,0,,,1,1 8,econ-1,1,1
883,0,,,1,1 2 8,econ-1,4,1
896,1,0,,1,1,econ-1,5,2
897,1,0,,1,15,oth-1,5,1
897,1,0,,1,15,oth-1,5,1
897,1,0,,1,15,oth-1,5,1
897,1,0,,1,16,oth-1,5,1
897,1,0,,1,16,oth-1,5,1
897,1,0,,1,99,oth-1,5,1
900,1,0,,1,1 6,econ-1,4,1
900,1,0,,1,1,econ-1,4,1
902,0,,,1,1 2,econ-1,4,1
914,1,0,,1,1 2 7,econ-1,5,1
916,1,0,,1,1 8,econ-1,2,1
919,0,,,1,1 8,econ-1,3,2
920,1,0,,1,1,econ-1,3,1
920,1,0,,1,12,reun-1,3,1
920,1,0,,1,1 2,econ-1,3,1
946,1,0,,1,1,econ-1,2,1
953,1,1,0,1,2 1 6,econ-1,5,1
959,1,1,0,1,2 7 8,econ-1,4,1
969,0,,,1,2,econ-1,4,2
975,1,0,,1,1 2 9,econ-oth-2,1,1
977,1,0,,1,12,reun-1,4,2
979,1,0,,1,12,reun-1,2,1
979,1,0,,1,1,econ-1,2,1
984,1,0,,1,1 8,econ-1,5,1
984,1,0,,1,1,econ-1,5,1
984,1,0,,1,12,reun-1,5,1
984,1,0,,1,12,reun-1,5,1
985,0,,,1,1 7,econ-1,3,1
985,0,,,1,12,reun-1,3,1
985,0,,,1,12,reun-1,3,1
987,1,0,,1,12,reun-1,1,1
987,1,0,,1,1,econ-1,1,1
987,1,0,,1,1,econ-1,1,1
987,1,0,,1,12,reun-1,1,1
991,1,0,,1,1 7,econ-1,4,2
993,1,0,,1,1,econ-1,4,2
994,1,0,,1,1 2,econ-1,3,1
995,1,0,,1,11,sec-1,2,2
996,1,0,,1,1 2,econ-1,4,1
996,1,0,,1,1 2,econ-1,4,1
996,1,0,,1,1 2 12,econ-reun-2,4,1
998,1,0,,1,12,reun-1,4,1
998,1,0,,1,12,reun-1,4,1
999,1,0,,1,16 12 11,econ-sec-run-3,4,2
1000,1,1,0,1,1 2 16,econ-oth-2,3,2
1001,0,,,1,1 2 6,econ-1,1,2
1002,1,0,,1,1,econ-1,3,2
1006,1,1,0,1,2 1 11,econ-sec-2,4,1
1007,0,,,1,2 1 7,econ-1,4,1
1009,1,0,,1,12,reun-1,3,1
1009,1,0,,1,1 2 8,econ-1,3,1
1009,1,0,,1,12,reun-1,3,1
1009,1,0,,1,12,reun-1,3,1
1009,1,0,,1,12,reun-1,3,1
1011,0,,,1,1 11,econ-sec-2,3,2
1014,1,0,,1,1 6 7,econ-1,3,2
1016,0,,,1,1 2 6,econ-1,5,1
1017,1,0,,1,11 2 1,econ-sec-2,4,2
1020,0,,,1,8 2 1,econ-1,4,1
1022,0,,,1,11,sec-1,2,1
1023,0,,,1,12 13,econ-reun-oth-3,5,1
1024,1,0,,1,1 8 7,econ-1,3,2
1025,1,0,,1,1 7,econ-1,4,2
1028,1,0,,1,1 8 2,econ-1,4,2
1029,1,0,,1,1 2,econ-1,4,2
1029,1,0,,1,1 2 8,econ-1,4,2
1030,1,0,,1,7 6 11,econ-sec-2,3,2
1030,1,0,,1,7,econ-1,3,2
1032,1,0,,1,2 8 6,econ-1,3,3
1033,1,0,,1,1,econ-1,4,2
1033,1,0,,1,12,reun-1,4,2
1034,1,0,,1,1,econ-1,3,2
1036,0,,,1,1,econ-1,3,1
1037,1,0,,1,11,sec-1,4,2
1037,1,0,,1,11,sec-1,4,2
1039,1,0,,1,11,sec-1,4,1
1039,1,0,,1,8 11 12,econ-sec-run-3,4,1
1046,0,,,1,2 8,econ-1,4,2
1048,0,,,1,2 6 7,econ-1,1,1
1052,1,0,,1,1 11,econ-sec-2,4,3
1055,1,0,,1,1 2,econ-1,2,2
1059,1,0,,1,1 6 8,econ-1,4,2
1061,1,0,,1,11 1,econ-sec-2,1,2
1061,1,0,,1,11 1,econ-sec-2,1,2
1061,1,0,,1,11,sec-1,1,2
1061,1,0,,1,11,sec-1,1,2
1061,1,0,,1,11 1,econ-sec-2,1,2
1061,1,0,,1,11 1,econ-sec-2,1,2
1061,1,0,,1,11 1,econ-sec-2,1,2
1063,1,0,,1,1,econ-1,4,2
1067,1,0,,1,1 8,econ-1,4,1
1069,1,0,,1,1 7,econ-1,5,1
1070,0,,,1,11,sec-1,2,1
1074,1,1,1,1,11,sec-1,4,2
1074,1,1,1,1,1 2 11,econ-sec-2,4,2
1080,0,,,1,1 11,econ-sec-2,4,1
1081,1,0,,1,2 6 8,econ-1,2,2
1083,0,,,1,1 8,econ-1,4,1
1083,0,,,1,1 8,econ-1,4,1
1090,1,0,,1,1,econ-1,4,1
1094,0,,,1,11,sec-1,3,1
1098,0,,,1,1 7 8,econ-1,4,1
1098,0,,,1,12,reun-1,4,1
1106,0,,,1,1 2,econ-1,3,2
1106,0,,,1,1 2,econ-1,3,2
1108,0,,,1,1 2 7,econ-1,3,1
1112,0,,,1,1 7 8,econ-1,3,2
1112,0,,,1,1 7 8,econ-1,3,2
1112,0,,,1,1 2 7,econ-1,3,2
1113,1,0,,1,1 7 6,econ-1,4,1
1115,1,0,,1,1,econ-1,1,2
1116,1,1,1,1,8,econ-1,3,1
1118,0,,,1,1 2,econ-1,4,2
1120,1,0,,1,1 11,econ-sec-2,1,1
1120,1,0,,1,11,sec-1,1,1
1120,1,0,,1,1 11,econ-sec-2,1,1
1123,1,1,1,1,1 7,econ-1,3,2
1124,0,,,1,2,econ-1,5,1
1131,0,,,1,2 1 8,econ-1,3,2
1133,1,0,,1,1 5 7,econ-clim-2,3,2
1141,1,0,,1,1 6 8,econ-1,1,2
1142,1,0,,1,15,oth-1,3,2
1145,1,0,,1,7 6 14,econ-oth-2,3,1
1146,0,,,1,12,reun-1,4,1
1146,0,,,1,1 7 12,econ-reun-2,4,1
1147,1,1,0,1,12,reun-1,4,2
1156,0,,,1,1 8 7,econ-1,4,1
1158,1,0,,1,1 6 7,econ-1,4,2
1161,0,,,1,1 2 11,econ-sec-2,2,2
1164,1,0,,1,1 3 7,econ-clim-2,2,1
1173,0,,,1,14,oth-1,3,1
1174,1,0,,1,1 7,econ-1,4,2
1178,0,,,1,15,oth-1,4,2
1178,0,,,1,15,oth-1,4,2
1185,1,0,,1,1 2,econ-1,5,2
1191,1,0,,1,1 8 7,econ-1,4,1
1195,1,1,1,1,8 6 1,econ-1,5,1
1198,1,0,,1,1,econ-1,2,1
1202,1,0,,1,1 8,econ-1,1,1
1204,0,,,1,1,econ-1,6,1
1208,1,0,,1,1,econ-1,1,1
1210,1,1,1,1,1,econ-1,5,1
1214,1,1,1,1,1 7,econ-1,4,3
1214,1,1,1,1,1,econ-1,4,3
1219,1,1,1,1,1 2 8,econ-1,5,2
1238,0,,,1,1 2 3,econ-clim-2,2,1
1239,1,0,,1,2,econ-1,4,1
1243,0,,,1,2,econ-1,4,1
1249,0,,,1,9,oth-1,3,3
1261,1,0,,1,12 15 16,econ-reun-oth-3,5,1
1263,0,,,1,1 2 8,econ-1,5,1
1265,0,,,1,2 8 1,econ-1,1,1
1266,99,,,1,2 1,econ-1,1,2
1266,99,,,1,1 2,econ-1,1,2
1269,0,,,1,1 7 8,econ-1,4,2
1273,0,,,1,6,econ-1,3,2
1273,0,,,1,1,econ-1,3,2
1278,0,,,1,1,econ-1,5,1
1282,1,0,,1,1,econ-1,4,2
1288,1,0,,1,1 7 11,econ-sec-2,1,1
1291,0,,,1,1 2 6,econ-1,1,1
1296,1,1,0,1,7,econ-1,4,2
1297,1,0,,1,1,econ-1,2,2
1298,1,0,,1,1 7,econ-1,1,2
1299,1,1,0,1,1,econ-1,3,2
1302,0,,,1,1,econ-1,2,1
1310,1,1,0,1,15,oth-1,2,1
1315,0,,,1,1,econ-1,3,1
1315,0,,,1,1,econ-1,3,1
1315,0,,,1,1,econ-1,3,1
1315,0,,,1,1,econ-1,3,1
1315,0,,,1,1,econ-1,3,1
1315,0,,,1,1,econ-1,3,1
1326,0,,,1,1 2,econ-1,1,2
1334,1,0,,1,1 8,econ-1,1,3
1335,0,,,1,1,econ-1,5,2
1335,0,,,1,1,econ-1,5,2
1341,1,0,,1,2 1 7,econ-1,4,1
1341,1,0,,1,12,reun-1,4,1
1343,1,0,,1,1 10,econ-sec-2,4,1
1343,1,0,,1,12,reun-1,4,1
1344,0,,,1,1 11,econ-sec-2,5,2
1348,1,0,,1,1 2 6,econ-1,4,2
1349,1,0,,1,1,econ-1,4,2
1350,1,0,,1,1 7,econ-1,4,3
1350,1,0,,1,1 7,econ-1,4,3
1351,1,0,,1,11,sec-1,4,1
1358,1,1,0,1,15 9,econ-oth-2,1,2
1358,1,1,0,1,11 8 1,econ-sec-2,1,2
1358,1,1,0,1,11 1,econ-sec-2,1,2
1358,1,1,0,1,11 1 6,econ-sec-2,1,2
1358,1,1,0,1,11 1 12,econ-sec-run-3,1,2
1358,1,1,0,1,99,oth-1,1,2
1359,1,0,,1,1 2 8,econ-1,4,3
1359,1,0,,1,1 2 8,econ-1,4,3
1361,0,,,1,1 2 8,econ-1,2,3
1363,1,0,,1,1 8,econ-1,2,3
1363,1,0,,1,1 2 8,econ-1,2,3
1364,1,0,,1,12 8 15,econ-reun-oth-3,2,1
1371,1,1,1,1,12,reun-1,4,1
1371,1,1,1,1,12,reun-1,4,1
1381,1,0,,1,2 1,econ-1,3,1
1385,0,,,1,11,sec-1,4,1
1385,0,,,1,11,sec-1,4,1
1397,1,0,,1,2 1,econ-1,3,2
1397,1,0,,1,12 16,econ-reun-oth-3,3,2
1397,1,0,,1,12 16,econ-reun-oth-3,3,2
1398,0,,,1,16 11,sec-oth-2,1,2
1398,0,,,1,11 16,sec-oth-2,1,2
1398,0,,,1,11 16,sec-oth-2,1,2
1400,1,1,1,1,1 16,econ-oth-2,4,2
1402,0,,,1,9,oth-1,2,1
1406,1,0,,1,12,reun-1,5,1
1407,0,,,1,12 1,econ-reun-2,4,1
1407,0,,,1,11 1,econ-sec-2,4,1
1410,1,0,,1,11,sec-1,4,2
1410,1,0,,1,11,sec-1,4,2
1410,1,0,,1,11,sec-1,4,2
1410,1,0,,1,11,sec-1,4,2
1411,1,1,0,1,1,econ-1,3,2
1411,1,1,0,1,11,sec-1,3,2
1411,1,1,0,1,1 16,econ-oth-2,3,2
1412,0,,,1,11 8 1,econ-sec-2,3,1
1412,0,,,1,12,reun-1,3,1
1412,0,,,1,12,reun-1,3,1
1412,0,,,1,12,reun-1,3,1
1416,1,1,0,1,1 7,econ-1,4,2
1417,1,0,,1,12 1,econ-reun-2,3,2
1418,1,0,,1,1 3 11,econ-clim-sec-3,4,2
1418,1,0,,1,11 12,econ-sec-run-3,4,2
1421,1,1,1,1,1 12,econ-reun-2,3,2
1422,1,0,,1,12,reun-1,3,1
1422,1,0,,1,2 16,econ-oth-2,3,1
1422,1,0,,1,2,econ-1,3,1
1425,0,,,1,2,econ-1,4,3
1426,1,0,,1,9 12,econ-reun-oth-3,3,2
1426,1,0,,1,12 9,econ-reun-oth-3,3,2
1427,1,0,,1,1 11,econ-sec-2,4,2
1428,1,0,,1,1 11 7,econ-sec-2,3,2
1428,1,0,,1,11 9,sec-oth-2,3,2
1428,1,0,,1,11 9,sec-oth-2,3,2
1429,1,0,,1,1 8 2,econ-1,4,2
1433,1,0,,1,1 2,econ-1,4,1
1441,1,0,,1,1,econ-1,2,2
1443,0,,,1,11 1,econ-sec-2,4,1
1447,0,,,1,1,econ-1,5,1
1450,1,0,,1,12 1 9,econ-reun-oth-3,2,2
1453,1,0,,1,1 6 7,econ-1,5,1
1453,1,0,,1,1 9,econ-oth-2,5,1
1453,1,0,,1,1 12,econ-reun-2,5,1
1454,1,0,,1,11 1,econ-sec-2,3,1
1461,0,,,1,9,oth-1,4,1
1461,0,,,1,1,econ-1,4,1
1465,1,0,,1,1 2 8,econ-1,2,1
1469,1,0,,1,1 2 8,econ-1,4,2
1473,1,0,,1,2 1,econ-1,4,2
1476,0,,,1,16,oth-1,4,1
1477,1,0,,1,12,reun-1,3,2
1477,1,0,,1,12,reun-1,3,2
1478,1,0,,1,11,sec-1,1,1
1479,1,1,1,1,1 7,econ-1,2,1
1481,1,0,,1,2 1 11,econ-sec-2,5,1
1481,1,0,,1,11 1,econ-sec-2,5,1
1483,1,0,,1,2,econ-1,4,1
1484,0,,,1,8 1,econ-1,2,2
1488,1,0,,1,2 6 7,econ-1,4,1
1489,0,,,1,1,econ-1,3,1
1491,0,,,1,1,econ-1,4,3
1493,0,,,1,2 1,econ-1,3,2
1493,0,,,1,2 1 8,econ-1,3,2
1494,0,,,1,12,reun-1,1,1
1495,1,0,,1,1 8,econ-1,3,2
1503,0,,,1,1 6,econ-1,4,1
1504,1,0,,1,6 8,econ-1,4,2
1505,1,0,,1,1 2,econ-1,4,2
1510,1,0,,1,1 7,econ-1,4,2
1516,0,,,1,9 11,sec-oth-2,2,1
1521,0,,,1,12,reun-1,4,2
1530,1,1,1,1,1 2 7,econ-1,4,1
1533,1,1,0,1,1 2,econ-1,4,2
1533,1,1,0,1,99,oth-1,4,2
1538,0,,,1,1 2,econ-1,4,2
1539,0,,,1,1,econ-1,4,2
1542,1,0,,1,1 7 6,econ-1,4,2
1542,1,0,,1,1 2,econ-1,4,2
1545,0,,,1,1 6,econ-1,3,1
1546,0,,,1,1 3 7,econ-clim-2,4,2
1550,0,,,1,1 2,econ-1,3,2
1555,0,,,1,1,econ-1,4,1
1564,1,0,,1,9,oth-1,1,2
1569,1,0,,1,1 7,econ-1,2,1
1569,1,0,,1,1,econ-1,2,1
1573,1,1,0,1,1 2 6,econ-1,4,1
1575,0,,,1,1 2 6,econ-1,4,2
1583,0,,,1,1 8,econ-1,4,2
1601,0,,,1,1 6 7,econ-1,2,2
1601,0,,,1,1 6,econ-1,2,2
1605,0,,,1,2 7 8,econ-1,4,2
1610,1,0,,1,1 2,econ-1,5,1
1613,1,0,,1,1 7 8,econ-1,5,3
1614,1,1,1,1,1 12,econ-reun-2,4,2
1620,0,,,1,8,econ-1,6,1
1621,0,,,1,1,econ-1,5,1
1628,1,0,,1,1,econ-1,4,2
1631,0,,,1,1 2 6,econ-1,2,1
1639,0,,,1,1 2,econ-1,2,1
1639,0,,,1,1 6,econ-1,2,1
1639,0,,,1,1 2 7,econ-1,2,1
1640,0,,,1,1 7,econ-1,3,2
1642,0,,,1,1 2 7,econ-1,2,3
1643,1,1,1,1,1 2 7,econ-1,4,2
1643,1,1,1,1,1 2 7,econ-1,4,2
1645,0,,,1,1 7,econ-1,1,1
1655,1,0,,1,1,econ-1,4,1
1655,1,0,,1,1 7,econ-1,4,1
