rsp_id,country,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,migrated_yn_5,mig_ext_motivo,motiv_cat,income_per_capita_tier,CARI
218,GT,0,,,1,1 2 6,econ-1,4,2
218,GT,0,,,1,1,econ-1,4,2
224,GT,0,,,1,1,econ-1,3,2
225,GT,1,0,,1,1 2,econ-1,1,3
225,GT,1,0,,1,1,econ-1,1,3
229,GT,1,0,,1,1 8,econ-1,1,1
230,GT,0,,,1,1,econ-1,2,1
243,GT,0,,,1,1 2 7,econ-1,5,1
245,GT,1,0,,1,1,econ-1,4,2
249,GT,1,1,1,1,12 15,econ-reun-oth-3,4,1
250,GT,1,1,1,1,1 7 6,econ-1,4,2
250,GT,1,1,1,1,2 1 11,econ-sec-2,4,2
250,GT,1,1,1,1,7 9,econ-oth-2,4,2
250,GT,1,1,1,1,16,oth-1,4,2
250,GT,1,1,1,1,16,oth-1,4,2
258,GT,0,,,1,1 2 6,econ-1,4,1
258,GT,0,,,1,1 2,econ-1,4,1
268,GT,1,1,1,1,7,econ-1,3,2
269,GT,1,0,,1,6 7 14,econ-oth-2,3,2
278,GT,1,0,,1,1 7,econ-1,5,1
279,GT,99,,,1,1,econ-1,2,2
280,GT,99,,,1,6 8 7,econ-1,3,1
286,GT,1,0,,1,1 7 14,econ-oth-2,3,3
286,GT,1,0,,1,14,oth-1,3,3
288,GT,99,,,1,1 6 7,econ-1,4,1
291,GT,1,0,,1,2 1,econ-1,1,1
291,GT,1,0,,1,1 2,econ-1,1,1
301,GT,1,1,1,1,99 1 2,econ-1,4,3
302,GT,1,0,,1,1 2,econ-1,4,2
302,GT,1,0,,1,1 2,econ-1,4,2
303,GT,0,,,1,1 2,econ-1,1,2
304,GT,0,,,1,1,econ-1,2,2
305,GT,1,0,,1,1,econ-1,2,2
306,GT,0,,,1,1,econ-1,5,3
306,GT,0,,,1,1,econ-1,5,3
321,GT,1,1,1,1,1 8,econ-1,2,1
326,HND,0,,,1,1,econ-1,2,2
326,HND,0,,,1,1,econ-1,2,2
334,HND,1,0,,1,1 2,econ-1,4,2
337,HND,1,0,,1,9 12,econ-reun-oth-3,5,1
337,HND,1,0,,1,1 12,econ-reun-2,5,1
342,HND,0,,,1,2,econ-1,2,1
346,HND,1,0,,1,1 6 7,econ-1,2,1
351,HND,1,1,0,1,1,econ-1,4,2
355,HND,1,0,,1,1,econ-1,3,1
355,HND,1,0,,1,1,econ-1,3,1
359,HND,1,0,,1,1 6,econ-1,4,2
370,HND,1,0,,1,2 1 6,econ-1,3,3
371,HND,99,,,1,1 2 6,econ-1,2,2
373,HND,1,0,,1,1,econ-1,1,3
373,HND,1,0,,1,1,econ-1,1,3
381,HND,1,0,,1,1,econ-1,2,1
381,HND,1,0,,1,1,econ-1,2,1
390,GT,0,,,1,9,oth-1,4,3
390,GT,0,,,1,1,econ-1,4,3
391,GT,0,,,1,1,econ-1,4,3
391,GT,0,,,1,1,econ-1,4,3
394,HND,1,0,,1,1,econ-1,1,2
396,HND,1,0,,1,1,econ-1,2,2
396,HND,1,0,,1,1,econ-1,2,2
399,GT,1,0,,1,1 7 8,econ-1,4,2
403,GT,1,1,1,1,8,econ-1,5,1
404,GT,99,,,1,1 6,econ-1,3,3
406,GT,1,0,,1,1 7,econ-1,3,2
407,GT,1,1,0,1,1 7 14,econ-oth-2,1,3
411,GT,1,1,0,1,1 2 16,econ-oth-2,3,2
411,GT,1,1,0,1,1 2 11,econ-sec-2,3,2
416,GT,0,,,1,1,econ-1,3,1
418,GT,1,0,,1,1 2,econ-1,3,2
422,GT,1,0,,1,2,econ-1,3,1
425,GT,1,0,,1,1 6,econ-1,3,1
427,GT,0,,,1,1 6,econ-1,3,1
429,HND,0,,,1,2 1,econ-1,4,2
430,HND,0,,,1,14 1 6,econ-oth-2,4,2
434,HND,0,,,1,12,reun-1,4,2
434,HND,0,,,1,12,reun-1,4,2
440,HND,0,,,1,1 2,econ-1,2,1
442,HND,1,0,,1,1 2 8 11,econ-sec-2,1,2
442,HND,1,0,,1,1 2,econ-1,1,2
442,HND,1,0,,1,1 2,econ-1,1,2
442,HND,1,0,,1,1 2,econ-1,1,2
443,HND,0,,,1,1 2 6 7,econ-1,2,1
443,HND,0,,,1,1 2 7,econ-1,2,1
445,HND,0,,,1,1 2 6 7 15,econ-oth-2,2,2
445,HND,0,,,1,2 1 6 7,econ-1,2,2
448,HND,1,1,1,1,1 2 7,econ-1,1,2
450,GT,1,1,0,1,1 9,econ-oth-2,2,2
451,GT,1,0,,1,7 1 2,econ-1,5,2
453,GT,0,,,1,1 6,econ-1,1,1
454,GT,1,0,,1,7 1 2,econ-1,3,1
456,GT,99,,,1,1 7 2,econ-1,4,2
457,GT,0,,,1,2 1 7,econ-1,2,2
458,GT,0,,,1,6 1,econ-1,2,1
469,GT,1,0,,1,1 7,econ-1,2,2
474,GT,1,0,,1,1 8 7,econ-1,4,2
477,GT,1,0,,1,1 5 6,econ-clim-2,5,1
479,GT,0,,,1,12,reun-1,5,1
484,GT,0,,,1,2 6 8,econ-1,4,2
486,GT,0,,,1,1 2 3,econ-clim-2,4,3
491,GT,0,,,1,1 4,econ-clim-2,3,3
495,GT,0,,,1,12,reun-1,4,2
500,HND,1,1,0,1,9,oth-1,2,1
500,HND,1,1,0,1,1,econ-1,2,1
500,HND,1,1,0,1,1,econ-1,2,1
504,GT,1,0,,1,1 6 8,econ-1,2,1
511,GT,1,0,,1,1 8,econ-1,4,3
519,GT,0,,,1,1 7 8,econ-1,2,1
521,GT,1,0,,1,1 6,econ-1,3,3
522,GT,1,0,,1,1 8 6,econ-1,3,2
522,GT,1,0,,1,1 6 7,econ-1,3,2
526,GT,1,99,,1,2 1,econ-1,4,1
526,GT,1,99,,1,1,econ-1,4,1
527,GT,1,0,,1,1 12,econ-reun-2,1,1
532,GT,0,,,1,1 2,econ-1,2,3
535,HND,0,,,1,1,econ-1,1,1
535,HND,0,,,1,1,econ-1,1,1
543,GT,0,,,1,1 6,econ-1,4,1
546,GT,0,,,1,1 2 6,econ-1,4,1
552,HND,0,,,1,12,reun-1,2,1
552,HND,0,,,1,11,sec-1,2,1
556,GT,0,,,1,1 7,econ-1,3,2
556,GT,0,,,1,1 2,econ-1,3,2
558,GT,1,0,,1,7 8,econ-1,5,1
558,GT,1,0,,1,6 7,econ-1,5,1
568,GT,1,0,,1,1 7 8,econ-1,4,1
569,GT,0,,,1,1,econ-1,2,1
569,GT,0,,,1,1,econ-1,2,1
573,GT,0,,,1,1,econ-1,4,1
575,GT,0,,,1,1,econ-1,1,3
577,GT,0,,,1,1,econ-1,1,2
578,GT,1,1,1,1,1 2,econ-1,1,2
578,GT,1,1,1,1,1 2,econ-1,1,2
578,GT,1,1,1,1,1 7,econ-1,1,2
579,GT,0,,,1,2 1,econ-1,1,1
582,GT,0,,,1,1 2,econ-1,1,2
582,GT,0,,,1,1 2 6,econ-1,1,2
591,GT,1,1,0,1,7,econ-1,4,1
591,GT,1,1,0,1,1,econ-1,4,1
598,GT,1,1,0,1,1 2,econ-1,4,2
606,GT,0,,,1,1,econ-1,2,2
607,GT,0,,,1,1,econ-1,1,2
610,HND,1,99,,1,1 7 8,econ-1,1,3
611,GT,0,,,1,1 7,econ-1,4,2
613,GT,99,,,1,1,econ-1,2,1
613,GT,99,,,1,1,econ-1,2,1
613,GT,99,,,1,1,econ-1,2,1
615,GT,1,1,1,1,1 6,econ-1,4,2
623,GT,0,,,1,1 2 6,econ-1,5,2
636,GT,0,,,1,9,oth-1,4,3
636,GT,0,,,1,1 2 7,econ-1,4,3
636,GT,0,,,1,1 2 7,econ-1,4,3
637,GT,1,0,,1,16,oth-1,4,2
637,GT,1,0,,1,1 7 2,econ-1,4,2
638,GT,0,,,1,1 2 7,econ-1,1,1
639,GT,0,,,1,1 2 7,econ-1,1,1
641,GT,1,1,1,1,1 7 2,econ-1,1,2
645,GT,1,0,,1,1 2 6,econ-1,3,1
645,GT,1,0,,1,1 16,econ-oth-2,3,1
645,GT,1,0,,1,1 16,econ-oth-2,3,1
646,GT,0,,,1,1,econ-1,5,1
646,GT,0,,,1,1 2,econ-1,5,1
653,GT,1,0,,1,1 2 8,econ-1,1,1
655,GT,0,,,1,1 2 6,econ-1,1,3
655,GT,0,,,1,1 2 6,econ-1,1,3
660,GT,1,1,0,1,1 7 2,econ-1,4,2
665,GT,0,,,1,15 16,oth-1,4,1
669,GT,1,0,,1,1,econ-1,4,1
672,GT,0,,,1,1 8,econ-1,4,1
674,GT,0,,,1,1,econ-1,4,2
676,GT,1,1,0,1,1 2,econ-1,1,3
676,GT,1,1,0,1,1,econ-1,1,3
684,GT,1,0,,1,1 6 7,econ-1,4,2
686,GT,1,1,1,1,1 8 7,econ-1,4,2
691,GT,1,0,,1,1 6 8,econ-1,5,2
691,GT,1,0,,1,1,econ-1,5,2
698,GT,1,0,,1,1 6,econ-1,3,2
698,GT,1,0,,1,1 6 11,econ-sec-2,3,2
705,GT,1,99,,1,12,reun-1,2,1
712,GT,0,,,1,1 2 6,econ-1,4,1
716,GT,0,,,1,1,econ-1,5,1
720,GT,0,,,1,1 2,econ-1,4,2
723,GT,1,1,0,1,2 1,econ-1,4,1
732,GT,0,,,1,8,econ-1,5,1
734,GT,1,1,1,1,8,econ-1,4,1
735,GT,0,,,1,8 7,econ-1,3,1
736,GT,0,,,1,1 2,econ-1,1,1
739,GT,0,,,1,1 2,econ-1,4,1
739,GT,0,,,1,1 2,econ-1,4,1
744,GT,1,0,,1,1 2 7,econ-1,2,3
746,GT,0,,,1,1 2,econ-1,1,2
746,GT,0,,,1,1 2,econ-1,1,2
746,GT,0,,,1,1 2,econ-1,1,2
749,GT,0,,,1,1 2 7,econ-1,1,1
766,HND,1,0,,1,2,econ-1,1,2
766,HND,1,0,,1,7,econ-1,1,2
768,HND,0,,,1,1 6,econ-1,1,1
768,HND,0,,,1,1 6 2,econ-1,1,1
779,HND,0,,,1,1 2 7,econ-1,2,1
781,HND,0,,,1,1 9,econ-oth-2,1,1
781,HND,0,,,1,1,econ-1,1,1
787,HND,1,0,,1,1 2,econ-1,4,1
792,GT,1,1,1,1,10 16,sec-oth-2,2,1
792,GT,1,1,1,1,1,econ-1,2,1
797,GT,1,0,,1,1,econ-1,4,2
802,GT,0,,,1,1 7,econ-1,3,2
807,GT,1,0,,1,1 2,econ-1,4,2
810,GT,1,0,,1,1,econ-1,4,1
816,GT,0,,,1,1 8 7,econ-1,4,1
820,GT,0,,,1,2 8,econ-1,2,1
821,HND,0,,,1,1 11,econ-sec-2,1,1
832,GT,0,,,1,1 6,econ-1,4,3
833,GT,1,0,,1,1 2 6,econ-1,1,3
842,GT,0,,,1,1 7 8,econ-1,3,1
850,GT,1,0,,1,1,econ-1,3,2
853,GT,0,,,1,7 1,econ-1,1,3
855,GT,1,1,1,1,12,reun-1,3,1
856,HND,1,0,,1,1 2,econ-1,1,2
856,HND,1,0,,1,1 2,econ-1,1,2
858,HND,0,,,1,9,oth-1,4,2
858,HND,0,,,1,1 2,econ-1,4,2
859,HND,1,0,,1,9,oth-1,2,1
862,HND,0,,,1,1 6 8,econ-1,1,1
864,HND,1,0,,1,1,econ-1,2,1
865,HND,0,,,1,1 8,econ-1,2,1
868,HND,1,0,,1,1,econ-1,4,1
868,HND,1,0,,1,1 6 7,econ-1,4,1
878,GT,1,1,1,1,1 2 6,econ-1,4,2
880,GT,0,,,1,1 8,econ-1,1,1
880,GT,0,,,1,1 8,econ-1,1,1
883,GT,0,,,1,1 2 8,econ-1,4,1
896,GT,1,0,,1,1,econ-1,5,2
897,GT,1,0,,1,15,oth-1,5,1
897,GT,1,0,,1,15,oth-1,5,1
897,GT,1,0,,1,15,oth-1,5,1
897,GT,1,0,,1,16,oth-1,5,1
897,GT,1,0,,1,16,oth-1,5,1
897,GT,1,0,,1,99,oth-1,5,1
900,GT,1,0,,1,1 6,econ-1,4,1
900,GT,1,0,,1,1,econ-1,4,1
902,GT,0,,,1,1 2,econ-1,4,1
914,HND,1,0,,1,1 2 7,econ-1,5,1
916,HND,1,0,,1,1 8,econ-1,2,1
919,GT,0,,,1,1 8,econ-1,3,2
920,GT,1,0,,1,1,econ-1,3,1
920,GT,1,0,,1,12,reun-1,3,1
920,GT,1,0,,1,1 2,econ-1,3,1
946,HND,1,0,,1,1,econ-1,2,1
953,HND,1,1,0,1,2 1 6,econ-1,5,1
959,HND,1,1,0,1,2 7 8,econ-1,4,1
969,SLV,0,,,1,2,econ-1,4,2
975,SLV,1,0,,1,1 2 9,econ-oth-2,1,1
977,SLV,1,0,,1,12,reun-1,4,2
979,SLV,1,0,,1,12,reun-1,2,1
979,SLV,1,0,,1,1,econ-1,2,1
984,SLV,1,0,,1,1 8,econ-1,5,1
984,SLV,1,0,,1,1,econ-1,5,1
984,SLV,1,0,,1,12,reun-1,5,1
984,SLV,1,0,,1,12,reun-1,5,1
985,SLV,0,,,1,1 7,econ-1,3,1
985,SLV,0,,,1,12,reun-1,3,1
985,SLV,0,,,1,12,reun-1,3,1
987,SLV,1,0,,1,12,reun-1,1,1
987,SLV,1,0,,1,1,econ-1,1,1
987,SLV,1,0,,1,1,econ-1,1,1
987,SLV,1,0,,1,12,reun-1,1,1
991,SLV,1,0,,1,1 7,econ-1,4,2
993,SLV,1,0,,1,1,econ-1,4,2
994,SLV,1,0,,1,1 2,econ-1,3,1
995,SLV,1,0,,1,11,sec-1,2,2
996,SLV,1,0,,1,1 2,econ-1,4,1
996,SLV,1,0,,1,1 2,econ-1,4,1
996,SLV,1,0,,1,1 2 12,econ-reun-2,4,1
998,SLV,1,0,,1,12,reun-1,4,1
998,SLV,1,0,,1,12,reun-1,4,1
999,SLV,1,0,,1,16 12 11,econ-sec-reun-3,4,2
1000,SLV,1,1,0,1,1 2 16,econ-oth-2,3,2
1001,SLV,0,,,1,1 2 6,econ-1,1,2
1002,SLV,1,0,,1,1,econ-1,3,2
1006,SLV,1,1,0,1,2 1 11,econ-sec-2,4,1
1007,SLV,0,,,1,2 1 7,econ-1,4,1
1009,SLV,1,0,,1,12,reun-1,3,1
1009,SLV,1,0,,1,1 2 8,econ-1,3,1
1009,SLV,1,0,,1,12,reun-1,3,1
1009,SLV,1,0,,1,12,reun-1,3,1
1009,SLV,1,0,,1,12,reun-1,3,1
1011,SLV,0,,,1,1 11,econ-sec-2,3,2
1014,SLV,1,0,,1,1 6 7,econ-1,3,2
1016,SLV,0,,,1,1 2 6,econ-1,5,1
1017,SLV,1,0,,1,11 2 1,econ-sec-2,4,2
1020,SLV,0,,,1,8 2 1,econ-1,4,1
1022,SLV,0,,,1,11,sec-1,2,1
1023,SLV,0,,,1,12 13,econ-reun-oth-3,5,1
1024,SLV,1,0,,1,1 8 7,econ-1,3,2
1025,SLV,1,0,,1,1 7,econ-1,4,2
1028,SLV,1,0,,1,1 8 2,econ-1,4,2
1029,SLV,1,0,,1,1 2,econ-1,4,2
1029,SLV,1,0,,1,1 2 8,econ-1,4,2
1030,SLV,1,0,,1,7 6 11,econ-sec-2,3,2
1030,SLV,1,0,,1,7,econ-1,3,2
1032,SLV,1,0,,1,2 8 6,econ-1,3,3
1033,SLV,1,0,,1,1,econ-1,4,2
1033,SLV,1,0,,1,12,reun-1,4,2
1034,SLV,1,0,,1,1,econ-1,3,2
1036,SLV,0,,,1,1,econ-1,3,1
1037,SLV,1,0,,1,11,sec-1,4,2
1037,SLV,1,0,,1,11,sec-1,4,2
1039,SLV,1,0,,1,11,sec-1,4,1
1039,SLV,1,0,,1,8 11 12,econ-sec-reun-3,4,1
1046,SLV,0,,,1,2 8,econ-1,4,2
1048,SLV,0,,,1,2 6 7,econ-1,1,1
1052,SLV,1,0,,1,1 11,econ-sec-2,4,3
1055,SLV,1,0,,1,1 2,econ-1,2,2
1059,HND,1,0,,1,1 6 8,econ-1,4,2
1061,SLV,1,0,,1,11 1,econ-sec-2,1,2
1061,SLV,1,0,,1,11 1,econ-sec-2,1,2
1061,SLV,1,0,,1,11,sec-1,1,2
1061,SLV,1,0,,1,11,sec-1,1,2
1061,SLV,1,0,,1,11 1,econ-sec-2,1,2
1061,SLV,1,0,,1,11 1,econ-sec-2,1,2
1061,SLV,1,0,,1,11 1,econ-sec-2,1,2
1063,SLV,1,0,,1,1,econ-1,4,2
1067,SLV,1,0,,1,1 8,econ-1,4,1
1069,SLV,1,0,,1,1 7,econ-1,5,1
1070,SLV,0,,,1,11,sec-1,2,1
1074,SLV,1,1,1,1,11,sec-1,4,2
1074,SLV,1,1,1,1,1 2 11,econ-sec-2,4,2
1080,SLV,0,,,1,1 11,econ-sec-2,4,1
1081,HND,1,0,,1,2 6 8,econ-1,2,2
1083,SLV,0,,,1,1 8,econ-1,4,1
1083,SLV,0,,,1,1 8,econ-1,4,1
1090,SLV,1,0,,1,1,econ-1,4,1
1094,SLV,0,,,1,11,sec-1,3,1
1098,SLV,0,,,1,1 7 8,econ-1,4,1
1098,SLV,0,,,1,12,reun-1,4,1
1106,HND,0,,,1,1 2,econ-1,3,2
1106,HND,0,,,1,1 2,econ-1,3,2
1108,HND,0,,,1,1 2 7,econ-1,3,1
1112,GT,0,,,1,1 7 8,econ-1,3,2
1112,GT,0,,,1,1 7 8,econ-1,3,2
1112,GT,0,,,1,1 2 7,econ-1,3,2
1113,GT,1,0,,1,1 7 6,econ-1,4,1
1115,HND,1,0,,1,1,econ-1,1,2
1116,HND,1,1,1,1,8,econ-1,3,1
1118,HND,0,,,1,1 2,econ-1,4,2
1120,HND,1,0,,1,1 11,econ-sec-2,1,1
1120,HND,1,0,,1,11,sec-1,1,1
1120,HND,1,0,,1,1 11,econ-sec-2,1,1
1123,GT,1,1,1,1,1 7,econ-1,3,2
1124,GT,0,,,1,2,econ-1,5,1
1131,SLV,0,,,1,2 1 8,econ-1,3,2
1133,SLV,1,0,,1,1 5 7,econ-clim-2,3,2
1141,HND,1,0,,1,1 6 8,econ-1,1,2
1142,SLV,1,0,,1,15,oth-1,3,2
1145,SLV,1,0,,1,7 6 14,econ-oth-2,3,1
1146,HND,0,,,1,12,reun-1,4,1
1146,HND,0,,,1,1 7 12,econ-reun-2,4,1
1147,SLV,1,1,0,1,12,reun-1,4,2
1156,SLV,0,,,1,1 8 7,econ-1,4,1
1158,GT,1,0,,1,1 6 7,econ-1,4,2
1161,HND,0,,,1,1 2 11,econ-sec-2,2,2
1164,HND,1,0,,1,1 3 7,econ-clim-2,2,1
1173,GT,0,,,1,14,oth-1,3,1
1174,GT,1,0,,1,1 7,econ-1,4,2
1178,GT,0,,,1,15,oth-1,4,2
1178,GT,0,,,1,15,oth-1,4,2
1185,HND,1,0,,1,1 2,econ-1,5,2
1191,GT,1,0,,1,1 8 7,econ-1,4,1
1195,GT,1,1,1,1,8 6 1,econ-1,5,1
1198,GT,1,0,,1,1,econ-1,2,1
1202,HND,1,0,,1,1 8,econ-1,1,1
1204,GT,0,,,1,1,econ-1,6,1
1208,GT,1,0,,1,1,econ-1,1,1
1210,HND,1,1,1,1,1,econ-1,5,1
1214,GT,1,1,1,1,1 7,econ-1,4,3
1214,GT,1,1,1,1,1,econ-1,4,3
1219,GT,1,1,1,1,1 2 8,econ-1,5,2
1238,GT,0,,,1,1 2 3,econ-clim-2,2,1
1239,GT,1,0,,1,2,econ-1,4,1
1243,GT,0,,,1,2,econ-1,4,1
1249,GT,0,,,1,9,oth-1,3,3
1261,GT,1,0,,1,12 15 16,econ-reun-oth-3,5,1
1263,GT,0,,,1,1 2 8,econ-1,5,1
1265,GT,0,,,1,2 8 1,econ-1,1,1
1266,GT,99,,,1,2 1,econ-1,1,2
1266,GT,99,,,1,1 2,econ-1,1,2
1269,HND,0,,,1,1 7 8,econ-1,4,2
1273,HND,0,,,1,6,econ-1,3,2
1273,HND,0,,,1,1,econ-1,3,2
1278,GT,0,,,1,1,econ-1,5,1
1282,GT,1,0,,1,1,econ-1,4,2
1288,HND,1,0,,1,1 7 11,econ-sec-2,1,1
1291,HND,0,,,1,1 2 6,econ-1,1,1
1296,GT,1,1,0,1,7,econ-1,4,2
1297,GT,1,0,,1,1,econ-1,2,2
1298,GT,1,0,,1,1 7,econ-1,1,2
1299,GT,1,1,0,1,1,econ-1,3,2
1302,GT,0,,,1,1,econ-1,2,1
1310,HND,1,1,0,1,15,oth-1,2,1
1315,HND,0,,,1,1,econ-1,3,1
1315,HND,0,,,1,1,econ-1,3,1
1315,HND,0,,,1,1,econ-1,3,1
1315,HND,0,,,1,1,econ-1,3,1
1315,HND,0,,,1,1,econ-1,3,1
1315,HND,0,,,1,1,econ-1,3,1
1326,SLV,0,,,1,1 2,econ-1,1,2
1334,SLV,1,0,,1,1 8,econ-1,1,3
1335,SLV,0,,,1,1,econ-1,5,2
1335,SLV,0,,,1,1,econ-1,5,2
1341,SLV,1,0,,1,2 1 7,econ-1,4,1
1341,SLV,1,0,,1,12,reun-1,4,1
1343,SLV,1,0,,1,1 10,econ-sec-2,4,1
1343,SLV,1,0,,1,12,reun-1,4,1
1344,SLV,0,,,1,1 11,econ-sec-2,5,2
1348,SLV,1,0,,1,1 2 6,econ-1,4,2
1349,SLV,1,0,,1,1,econ-1,4,2
1350,SLV,1,0,,1,1 7,econ-1,4,3
1350,SLV,1,0,,1,1 7,econ-1,4,3
1351,SLV,1,0,,1,11,sec-1,4,1
1358,SLV,1,1,0,1,15 9,econ-oth-2,1,2
1358,SLV,1,1,0,1,11 8 1,econ-sec-2,1,2
1358,SLV,1,1,0,1,11 1,econ-sec-2,1,2
1358,SLV,1,1,0,1,11 1 6,econ-sec-2,1,2
1358,SLV,1,1,0,1,11 1 12,econ-sec-reun-3,1,2
1358,SLV,1,1,0,1,99,oth-1,1,2
1359,SLV,1,0,,1,1 2 8,econ-1,4,3
1359,SLV,1,0,,1,1 2 8,econ-1,4,3
1361,SLV,0,,,1,1 2 8,econ-1,2,3
1363,SLV,1,0,,1,1 8,econ-1,2,3
1363,SLV,1,0,,1,1 2 8,econ-1,2,3
1364,SLV,1,0,,1,12 8 15,econ-reun-oth-3,2,1
1371,SLV,1,1,1,1,12,reun-1,4,1
1371,SLV,1,1,1,1,12,reun-1,4,1
1381,SLV,1,0,,1,2 1,econ-1,3,1
1385,SLV,0,,,1,11,sec-1,4,1
1385,SLV,0,,,1,11,sec-1,4,1
1397,SLV,1,0,,1,2 1,econ-1,3,2
1397,SLV,1,0,,1,12 16,econ-reun-oth-3,3,2
1397,SLV,1,0,,1,12 16,econ-reun-oth-3,3,2
1398,SLV,0,,,1,16 11,sec-oth-2,1,2
1398,SLV,0,,,1,11 16,sec-oth-2,1,2
1398,SLV,0,,,1,11 16,sec-oth-2,1,2
1400,SLV,1,1,1,1,1 16,econ-oth-2,4,2
1402,SLV,0,,,1,9,oth-1,2,1
1406,SLV,1,0,,1,12,reun-1,5,1
1407,SLV,0,,,1,12 1,econ-reun-2,4,1
1407,SLV,0,,,1,11 1,econ-sec-2,4,1
1410,SLV,1,0,,1,11,sec-1,4,2
1410,SLV,1,0,,1,11,sec-1,4,2
1410,SLV,1,0,,1,11,sec-1,4,2
1410,SLV,1,0,,1,11,sec-1,4,2
1411,SLV,1,1,0,1,1,econ-1,3,2
1411,SLV,1,1,0,1,11,sec-1,3,2
1411,SLV,1,1,0,1,1 16,econ-oth-2,3,2
1412,SLV,0,,,1,11 8 1,econ-sec-2,3,1
1412,SLV,0,,,1,12,reun-1,3,1
1412,SLV,0,,,1,12,reun-1,3,1
1412,SLV,0,,,1,12,reun-1,3,1
1416,SLV,1,1,0,1,1 7,econ-1,4,2
1417,SLV,1,0,,1,12 1,econ-reun-2,3,2
1418,SLV,1,0,,1,1 3 11,econ-clim-sec-3,4,2
1418,SLV,1,0,,1,11 12,econ-sec-reun-3,4,2
1421,SLV,1,1,1,1,1 12,econ-reun-2,3,2
1422,SLV,1,0,,1,12,reun-1,3,1
1422,SLV,1,0,,1,2 16,econ-oth-2,3,1
1422,SLV,1,0,,1,2,econ-1,3,1
1425,SLV,0,,,1,2,econ-1,4,3
1426,SLV,1,0,,1,9 12,econ-reun-oth-3,3,2
1426,SLV,1,0,,1,12 9,econ-reun-oth-3,3,2
1427,SLV,1,0,,1,1 11,econ-sec-2,4,2
